"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
3697135.478,3699279.664,2144.186
3702696.237,3704840.423,2144.187
3708256.990,3710401.183,2144.193
3713817.746,3715961.942,2144.196
3719378.501,3721522.702,2144.200
3724939.260,3727083.461,2144.201
3730500.015,3732644.221,2144.205
3736060.770,3738204.984,2144.214
3741621.530,3743765.739,2144.210
3747182.283,3749326.501,2144.218
3752743.038,3754887.258,2144.220
3758303.793,3760448.017,2144.224
3763864.548,3766008.777,2144.229
3769425.303,3771569.536,2144.233
3774986.059,3777130.295,2144.236
3780546.817,3782691.054,2144.237
3786107.573,3788251.813,2144.240
3791668.328,3793812.572,2144.244
3797229.085,3799373.332,2144.247
3802789.840,3804934.091,2144.251
3808350.595,3810494.850,2144.255
3813911.350,3816055.609,2144.258
3819472.103,3821616.368,2144.265
3825032.859,3827177.127,2144.268
3830593.616,3832737.886,2144.269
3836154.372,3838298.645,2144.273
3841715.129,3843859.403,2144.274
3847275.883,3849420.162,2144.279
3852836.635,3854980.921,2144.286
3858397.390,3860541.680,2144.290
3863958.146,3866102.439,2144.293
3869518.901,3871663.197,2144.297
3875079.656,3877223.956,2144.300
3880640.414,3882784.715,2144.301
3886201.169,3888345.474,2144.305
3891761.921,3893906.232,2144.311
3897322.679,3899466.991,2144.312
3902883.437,3905027.750,2144.313
3908444.187,3910588.512,2144.324
3914004.943,3916149.267,2144.324
3919565.702,3921710.025,2144.323
3925126.453,3927270.784,2144.331
3930687.207,3932831.542,2144.335
3936247.963,3938392.301,2144.338
3941808.720,3943953.059,2144.340
3947369.474,3949513.818,2144.343
3952930.229,3955074.576,2144.347
3958490.984,3960635.335,2144.351
3964051.742,3966196.093,2144.351
3969612.493,3971756.852,2144.359
3975173.252,3977317.610,2144.358
3980734.002,3982878.369,2144.366
3986294.761,3988439.127,2144.365
3991855.513,3993999.885,2144.372
3997416.266,3999560.644,2144.377
4002977.021,4005121.402,2144.381
4008537.779,4010682.160,2144.382
4014098.533,4016242.919,2144.385
4019659.290,4021803.677,2144.387
4025220.043,4027364.435,2144.392
4030780.798,4032925.193,2144.396
4036341.552,4038485.952,2144.399
4041902.309,4044046.710,2144.401
4047463.062,4049607.468,2144.406
4053023.814,4055168.226,2144.412
4058584.570,4060728.985,2144.414
4064145.329,4066289.747,2144.418
4069706.079,4071850.501,2144.422
4075266.836,4077411.259,2144.423
4080827.589,4082972.017,2144.429
4086388.343,4088532.776,2144.432
4091949.100,4094093.534,2144.434
4097509.855,4099654.292,2144.437
4103070.609,4105215.050,2144.441
4108631.364,4110775.808,2144.444
4114192.119,4116336.566,2144.448
4119752.873,4121897.324,2144.451
4125313.631,4127458.083,2144.452
4130874.386,4133018.841,2144.455
4136435.140,4138579.599,2144.458
4141995.895,4144140.357,2144.462
4147556.647,4149701.115,2144.468
4153117.405,4155261.873,2144.469
4158678.156,4160822.631,2144.475
4164238.914,4166383.392,2144.478
4169799.664,4171944.147,2144.484
4175360.423,4177504.906,2144.482
4180921.175,4183065.664,2144.489
4186481.933,4188626.422,2144.489
4192042.685,4194187.180,2144.495
4197603.440,4199747.938,2144.498
4203164.195,4205308.696,2144.501
4208724.949,4210869.454,2144.505
4214285.705,4216430.212,2144.507
4219846.458,4221990.970,2144.512
4225407.216,4227551.728,2144.512
4230967.971,4233112.487,2144.516
4236528.723,4238673.245,2144.522
4242089.480,4244234.003,2144.522
4247650.235,4249794.761,2144.526
4253210.987,4255355.519,2144.532
4258771.740,4260916.277,2144.537
4264332.497,4266477.035,2144.539
4269893.254,4272037.793,2144.539
4275454.006,4277598.551,2144.545
4281014.764,4283159.310,2144.545
4286575.517,4288720.068,2144.551
4292136.273,4294280.826,2144.553
4297697.028,4299841.584,2144.556
4303257.781,4305402.342,2144.561
4308818.539,4310963.100,2144.562
4314379.290,4316523.859,2144.568
4319940.045,4322084.617,2144.572
4325500.799,4327645.375,2144.576
4331061.558,4333206.133,2144.575
4336622.313,4338766.891,2144.578
4342183.068,4344327.650,2144.581
4347743.823,4349888.408,2144.585
4353304.578,4355449.166,2144.588
4358865.333,4361009.924,2144.591
4364426.085,4366570.682,2144.597
4369986.840,4372131.441,2144.601
4375547.598,4377692.199,2144.601
4381108.350,4383252.957,2144.607
4386669.109,4388813.716,2144.607
4392229.859,4394374.474,2144.615
4397790.619,4399935.232,2144.613
4403351.374,4405495.991,2144.617
4408912.129,4411056.749,2144.620
4414472.884,4416617.507,2144.623
4420033.636,4422178.266,2144.630
4425594.395,4427739.024,2144.629
4431155.147,4433299.783,2144.636
4436715.905,4438860.541,2144.636
4442276.657,4444421.300,2144.642
4447837.416,4449982.058,2144.642
4453398.170,4455542.817,2144.646
4458958.927,4461103.575,2144.648
4464519.679,4466664.334,2144.654
4470080.435,4472225.092,2144.657
4475641.193,4477785.851,2144.658
4481201.945,4483346.609,2144.664
4486762.699,4488907.368,2144.668
4492323.460,4494468.126,2144.667
4497884.211,4500028.885,2144.674
4503444.971,4505589.646,2144.676
4509005.726,4511150.403,2144.676
4514566.479,4516711.161,2144.682
4520127.234,4522271.920,2144.686
4525687.990,4527832.679,2144.689
4531248.745,4533393.437,2144.692
4536809.505,4538954.196,2144.692
4542370.257,4544514.955,2144.698
4547931.016,4550075.714,2144.698
4553491.769,4555636.473,2144.704
4559052.528,4561197.232,2144.704
4564613.284,4566757.991,2144.707
4570174.040,4572318.750,2144.710
4575734.796,4577879.509,2144.713
4581295.552,4583440.268,2144.716
4586856.308,4589001.027,2144.719
4592417.064,4594561.786,2144.722
4597977.820,4600122.545,2144.725
4603538.574,4605683.304,2144.730
4609099.329,4611244.063,2144.734
4614660.085,4616804.822,2144.737
4620220.842,4622365.581,2144.739
4625781.597,4627926.341,2144.743
4631342.353,4633487.100,2144.746
4636903.114,4639047.859,2144.746
4642463.866,4644608.619,2144.753
4648024.626,4650169.378,2144.751
4653585.383,4655730.137,2144.755
4659146.139,4661290.897,2144.757
4664706.892,4666851.656,2144.764
4670267.648,4672412.416,2144.767
4675828.405,4677973.175,2144.770
4681389.166,4683533.935,2144.769
4686949.919,4689094.694,2144.775
4692510.676,4694655.454,2144.778
4698071.436,4700216.213,2144.778
4703632.193,4705776.973,2144.781
4709192.946,4711337.733,2144.787
4714753.702,4716898.493,2144.790
4720314.463,4722459.252,2144.789
4725875.216,4728020.012,2144.796
4731435.977,4733580.772,2144.795
4736996.734,4739141.532,2144.798
4742557.488,4744702.292,2144.804
4748118.248,4750263.052,2144.803
4753679.006,4755823.812,2144.806
4759239.759,4761384.572,2144.813
4764800.520,4766945.332,2144.812
4770361.277,4772506.092,2144.815
4775922.032,4778066.852,2144.820
4781482.789,4783627.613,2144.823
4787043.550,4789188.373,2144.823
4792604.304,4794749.133,2144.829
4798165.061,4800309.893,2144.832
4803725.818,4805870.654,2144.835
4809286.576,4811431.414,2144.838
4814847.338,4816992.175,2144.837
4820408.095,4822552.938,2144.842
4825968.853,4828113.696,2144.842
4831529.611,4833674.456,2144.845
4837090.365,4839235.217,2144.851
4842651.127,4844795.977,2144.851
4848211.885,4850356.738,2144.853
4853772.643,4855917.499,2144.856
4859333.397,4861478.260,2144.863
4864894.155,4867039.021,2144.866
4870454.917,4872599.785,2144.868
4876015.676,4878160.542,2144.867
4881576.431,4883721.303,2144.872
4887137.188,4889282.064,2144.876
4892697.951,4894842.825,2144.875
4898258.709,4900403.587,2144.877
4903819.463,4905964.348,2144.885
4909380.226,4911525.109,2144.883
4914940.985,4917085.870,2144.885
4920501.740,4922646.631,2144.891
4926062.502,4928207.393,2144.891
4931623.261,4933768.154,2144.893
4937184.020,4939328.916,2144.896
4942744.775,4944889.677,2144.902
4948305.534,4950450.439,2144.905
4953866.297,4956011.200,2144.904
4959427.056,4961571.962,2144.906
4964987.815,4967132.724,2144.909
4970548.574,4972693.486,2144.912
4976109.333,4978254.247,2144.914
4981670.093,4983815.009,2144.917
4987230.852,4989375.771,2144.919
4992791.611,4994936.533,2144.922
4998352.371,5000497.298,2144.927
5003913.130,5006058.060,2144.929
5009473.890,5011618.819,2144.929
5015034.650,5017179.581,2144.932
5020595.409,5022740.344,2144.934
5026156.169,5028301.106,2144.937
5031716.929,5033861.871,2144.942
5037277.689,5039422.631,2144.942
5042838.449,5044983.393,2144.944
5048399.209,5050544.156,2144.947
5053959.969,5056104.921,2144.952
5059520.729,5061665.681,2144.952
5065081.489,5067226.443,2144.954
5070642.250,5072787.206,2144.956
5076203.006,5078347.969,2144.963
5081763.766,5083908.732,2144.965
5087324.531,5089469.495,2144.964
5092885.291,5095030.258,2144.966
5098446.052,5100591.021,2144.969
5104006.813,5106151.784,2144.971
5109567.573,5111712.549,2144.976
5115128.334,5117273.310,2144.976
5120689.095,5122834.076,2144.981
5126249.856,5128394.837,2144.981
5131810.617,5133955.600,2144.983
5137371.378,5139516.363,2144.985
5142932.139,5145077.127,2144.988
5148492.900,5150637.890,2144.990
5154053.662,5156198.654,2144.992
5159614.423,5161759.418,2144.995
5165175.184,5167320.181,2144.997
5170735.946,5172880.945,2144.999
5176296.707,5178441.709,2145.002
5181857.469,5184000.000,2142.531

Statistics
"Min Duration",0.000,1347.889,1347.889
"Max Duration",5176296.707,5178441.709,2145.002
"Mean Duration",,,2142.952
"Total Duration",,,1999374.322


